Name,Website,Number of Retail Locations,Predicted Revenue,Product Type,Reasoning
Eternal Summer Hawaii,eternalsummerhawaii.com,0,,Apparel & Accessories,Sells Hawaiian-inspired women's clothing and accessories. E-commerce only; no brand-owned retail locations found.
oxygenplusconcentrators,www.oxygenplusconcentrators.com,0,,Medical Equipment,Sells oxygen concentrators and medical supplies. E-commerce only; no brand-owned retail locations found.
TenPocket,tenpocket.com,0,,Consumer Electronics,Sells digital cameras and accessories (Snap'd Pro). E-commerce only; no brand-owned retail locations found.
Ventus Bikes USA,ventusbikes.us,0,,E-Bike Components,Sells electric bike motors and components. E-commerce only; no brand-owned retail locations found.
Cody Jinks,codyjinks.com,0,,Music Merchandise,"Musician merch store selling apparel, vinyl records, and accessories. E-commerce only; no retail locations."
BKManga,bkmanga.net,0,,Books & Media,Online manga and light novel retailer selling complete sets. E-commerce only; no retail locations found.
Cedaero,cedaero.com,0,,Cycling Accessories,Sells custom bike packs (top tube and seat packs) for mountain bikes. E-commerce only; no retail locations found.
Seattle Integrative Medicine Pharmacy,simpharmacy.com,0,,Health Supplements,"Sells vitamins, supplements, and natural health products online. E-commerce only; no retail locations found."
Fresh Jagua,www.freshjagua.com,0,,Beauty & Body Art,Sells natural jagua temporary tattoo gel and applicator kits. E-commerce only; no retail locations found.
Madrone Cycles,madronecycles.com,0,,Cycling Components,"Sells innovative cable-actuated bicycle derailleurs. Based in Ashland, OR. E-commerce only; no retail locations found."
Bangles by Ku'i,banglesbykui.com,0,,Jewelry,Handcrafted Hawaiian bangles and shell jewelry. E-commerce only; no retail locations found.
Orthodox Depot,orthodoxdepot.com,0,,Religious Goods,"Sells Orthodox Christian products including crosses, icons, incense, and books. E-commerce only; no retail locations found."
elementalscience.com,elementalscience.com,0,,Educational Products,Sells homeschool science curricula and experiment kits. E-commerce only; no retail locations found.
Heim Joints,www.heimjoints.net,0,,Automotive Parts,Sells heim joints and suspension components for vehicles. E-commerce only; no retail locations found.
Blonde Ambition Apparel,www.blondeambition.ca,0,,Apparel,Canadian brand selling graphic apparel and accessories. Ships from Alberta shop; no public retail storefront found.
Servoxy,servoxy.ca,0,,Safety & Medical Supplies,"Canadian first aid and safety supplier selling kits, PPE, and medical gear. E-commerce only; no retail locations found."
Conviction Co,convictionco.com,0,,Apparel & Accessories,"Sells patriotic-themed apparel, hats, and accessories. E-commerce only; no retail locations found."
Making Mythic,makingmythic.com,0,,Collectible Card Games,Sells Magic: The Gathering sealed sets and booster boxes. E-commerce only; no retail locations found.
Hoban Cards,hobancards.com,0,,Stationery & Custom Cards,Sells card holders and custom calling cards. E-commerce only; no retail locations found.
Across The Board Game,shop.atbgame.com,0,,Board Games,Sells handcrafted wooden board games with licensed sports branding. E-commerce only; no retail locations found.
Family Tree Magazine Store,store.familytreemagazine.com,0,,Educational Products & Media,"Sells genealogy books, cheat sheets, and digital resources. E-commerce only; no retail locations found."
WE FOOT TECHNOLOGY,wefootsocks.com,0,,Footwear & Apparel,Sells non-slip performance socks with polyurethane technology. E-commerce only; no retail locations found.
CSHE,blackearthgrills.com,0,,Outdoor Cooking Equipment,Sells hybrid propane/wood pellet grills and accessories. E-commerce with dealer locator; no brand-owned retail locations.
The Heritage Forge,www.theheritageforge.com,0,,Blacksmithing Tools & Home Goods,"Hand-forged tools, kitchen items, and home goods from Waco TX workshop. Primarily online sales; no public retail storefront found."
Dark Sky Selects,selects.darkskyfilms.com,0,,Film & Entertainment,"Sells limited edition Blu-rays, horror film collectibles, and merchandise. E-commerce only; no retail locations found."
Dreyer Farms,dreyer-farms.myshopify.com,1,"$1,500,000",Farm & Garden Center,"Family-owned farm and garden center since 1904 at 831 Springfield Ave, Cranford NJ. Revenue: 1 × 3,000 sqft × $500/sqft (General Retail) × 1.0x (Medium traffic)."
COOLGUYSURPLUS,blackmarketgear.com,0,,Tactical & Military Surplus,"Sells tactical gear including plate carriers, helmets, optics, and pouches (no firearms/ammo). E-commerce only; no retail locations found."
Turkista,turkista.shop,0,,Modest Fashion Apparel,"Sells abayas, hijabs, tunics, and dresses for women. E-commerce only; no retail locations found."
Key Energy Drink,www.drinkkey.com,0,,Beverages,Sells ketone-based energy drinks. D2C online and Amazon only; no brand-owned retail locations found.
Suzy B Jewelry,suzybjewelry.com,0,,Fine Jewelry,NYC-based fine jewelry with private showroom by appointment only. Not a public retail storefront; 0 brand-owned retail locations.
Canadawide Sports,www.shop.canadawidesports.com,0,,Sporting Goods,"Sells hockey, baseball, and recreation equipment. E-commerce with wholesale program; no brand-owned retail locations found."
Chihuly Garden and Glass Bookstore,chihuly-garden-and-glass.myshopify.com,1,"$956,250",Art & Gifts,"Museum bookstore at 305 Harrison St, Seattle WA. Sells art books, studio glass, and Chihuly merchandise. Revenue: 1 × 1,500 sqft × $425/sqft (Art) × 1.5x (High traffic tourist attraction)."
Magpie Games,magpiegames.com,0,,Tabletop RPG Games,Publishes and sells tabletop RPGs including Avatar Legends and Root. E-commerce only; no retail locations found.
ForneyBand,forneyband.myshopify.com,0,,Band Merchandise,Appears to be a school or local band merchandise store. E-commerce only; no retail locations found.
BYROE,byroe.com,0,,Skincare & Beauty,Luxury vegan superfood-infused skincare. Sold at Sephora/Ulta (stockists) but no brand-owned retail locations.
FISH CREEK,fishcreekbrands.com,0,,General Consumer Products,Limited information available on fishcreekbrands.com. E-commerce only; no retail locations found.
The Startingate,shopstartingate.com,0,,General Consumer Products,Limited information available on shopstartingate.com. E-commerce only; no retail locations found.
Love Shop,loveshop.ca,6,"$6,000,000",Adult Novelty & Wellness,"Adult novelty superstore with 6+ brand-owned Ontario locations (Toronto, Brampton, Brantford, Burlington, Cambridge, Etobicoke). Revenue: 6 × 2,000 sqft × $500/sqft (General Retail) × 1.0x (Medium traffic)."
Direct Effect Printing & Graphics,store.directeffectprinting.com,0,,Printing Services,Sells DTF (direct-to-film) printing services and custom prints. E-commerce only; no retail locations found.
American Ladders & Scaffolds,americanladders.com,2,"$3,150,000",Industrial Equipment & Ladders,"2 brand-owned showrooms in CT: Glastonbury (129 Kreiger Ln) and Milford (279 Woodmont Rd). Revenue: 2 × 5,000 sqft × $450/sqft (General Retail) × 0.7x (Low traffic niche industrial)."
Playground,helloplayground.com,0,,Intimacy & Wellness,"Sells personal lubricants, intimacy oils, and wellness products. E-commerce only; no retail locations found."
Brujilda,brujilda.com,0,,Spiritual & Lifestyle Products,Limited information available on brujilda.com. Likely spiritual/lifestyle products. E-commerce only; no retail locations found.
customgrainsmn,customgrainsmn.com,0,,Custom Apparel & Accessories,"Sells custom embroidered hats, tumblers, and merchandise. E-commerce only; no retail locations found."
Lacros E-Bike,lacrosebike.com,0,,Electric Bicycles,Sells electric bicycles and accessories with free shipping. E-commerce only; no retail locations found.
HavenTech Intercoms,haventechintercoms.com,0,,B2B Electronic Equipment,"REVIEW NEEDED: Manufactures window intercom systems for businesses (detention centers, theaters, healthcare). B2B only; no consumer retail locations."
Herbs Etc.,herbsetc.com,0,,Herbal Supplements,Manufactures and sells herbal supplements and liquid extracts. Santa Fe NM facility is primarily manufacturing; products sold online and through authorized retailers.
Tienda Salvadorena Atl,tiendasvatl.com,1,"$950,000",Grocery & Salvadoran Food,"Salvadoran grocery store serving the Atlanta area. Revenue: 1 × 2,000 sqft × $475/sqft (General Retail) × 1.0x (Medium traffic)."
Zestra,www.zestra.com,0,,Women's Wellness,Sells women's arousal oils and sexual wellness products. E-commerce and Amazon; no brand-owned retail locations found.
Le Harvey,leharvey.com,0,,Women's Fashion,Sells contemporary women's fashion clothing. UK-based e-commerce only; no retail locations found.
Kusiak Leather,kusiakleather.com,0,,Leather Goods,Handmade leather holsters and EDC accessories from Texas. E-commerce only; PO Box address; no retail locations found.
Green Wallscapes,greenwallscapes.com,0,,Home Decor & Moss Art,Creates custom preserved moss wall art and green wall installations. Consultation-based model; no retail locations found.
Sound Asleep Products,soundasleepproducts.com,0,,Home Goods,Sells air mattresses exclusively online and through Amazon. Internet-exclusive retailer; no retail locations.
Crochetmilie,crochetmilie.com,0,,Crafts & Education,"Sells crochet patterns, online courses, and kits. Quebec-based e-commerce only (website and Etsy); no retail locations."
Blended Customs,www.blendedcustoms.com,0,,Crafting Supplies,Sells sublimation blanks and laser-engraved products. Ships from TX warehouse; no retail locations found.
Baked HHC,bakedhhc.com,0,,ELIMINATED,"ELIMINATED: Sells HHC (hexahydrocannabinol) vape cartridges and disposable vape pens. Prohibited category: cannabis-derived cannabinoid products and vaping devices."
Hustle Gear,hustle-gear.com,0,,Athletic Apparel & Gear,"Sells athletic apparel, custom uniforms, and sporting accessories. E-commerce only; no retail locations found."
Quilt Expressions,quiltexpressions.com,1,"$1,662,500",Quilting Fabric & Supplies,"5,000 sqft quilting store at 1200 E Watertower St, Meridian ID (by appointment). Revenue: 1 × 5,000 sqft × $475/sqft (General Retail) × 0.7x (Low traffic appointment-only)."
Latin Mass Helper Store,store.latinmasshelper.com,0,,Religious Goods,"Sells Catholic missals, prayer books, and traditional religious items. E-commerce only; no retail locations found."
Terra Thread,terrathread.com,0,,Sustainable Bags & Accessories,Sells organic cotton bags and Fair Trade certified accessories. E-commerce only; no retail locations found.
THE LENS AND CAMERA STORE,lenscamerastore.com,0,,Photography Equipment,"Sells cameras, lenses, and vintage photography equipment (buy/sell/trade). E-commerce only; no retail locations found."
Glycelene,glycelene.com,0,,Skincare & Beauty,Luxury vegan skincare brand selling serums and moisturizers. E-commerce only; no retail locations found.
Cambridge Uncommon,www.cambridgeuncommon.com,0,,Home Goods & Gifts,"Sells home goods, apparel, and lifestyle accessories. E-commerce only; no retail locations found."
Montgomery Motorsports,montgomerymotorsports.net,0,,Motorcycle Parts & Accessories,Sells carbon fiber motorcycle parts and accessories. E-commerce only; no retail locations found.
Red Brick Emporium,redbrickemporium.com,1,"$1,000,000",Home Decor & Gifts,"Physical store in a restored grain mill selling home decor, hardware, paint, and artisan goods. Revenue: 1 × 2,000 sqft × $500/sqft (General Retail) × 1.0x (Medium traffic)."
Fashionably Yours,fashionablyyours.com,1,"$1,575,000",Designer Consignment,"Luxury consignment boutique at 707 Queen St W, Toronto. Voted Toronto's #1 consignment store. Revenue: 1 × 1,500 sqft × $700/sqft (Specialty Apparel) × 1.5x (High traffic Queen St W)."
Terra Cafe et The Ltee,terracaf.ca,0,,Coffee & Tea,Montreal-based specialty coffee and tea company since 1978. Primarily wholesale/online distribution; no brand-owned retail cafe locations found.
German Sausage Company,germansausageaz.com,1,"$950,000",Specialty Food & Deli,"Authentic German sausage deli at 4900 E Indian School Rd, Phoenix AZ since 1982. Revenue: 1 × 2,000 sqft × $475/sqft (General Retail) × 1.0x (Medium traffic)."
American Offshore,americanoffshorefishing.com,0,,Marine & Fishing Products,"Sells custom marine dash panels, switch panels, and fishing accessories. E-commerce only; no retail locations found."
