"Ride Out Supply","rideoutsupply.com",0,,"BMX and bike parts, apparel, accessories","Eligible. Online-only retailer. No brand-owned physical retail locations found."
"Serawise","www.serawise.com",0,,"Unable to verify","Unable to verify - website serawise.com not found in search results."
"RoosRoast","www.roosroast.com",1,900000,"Coffee, café food","Eligible. Brand-owned café at 1155 Rosewood St Ann Arbor MI. 1 location. Est: 2000 sqft x $450/sqft."
"Ourland Outdoor","ourlandoutdoor.com",0,,"Outdoor apparel and gear","Eligible. Online-only. Address at Morgantown WV is warehouse/office not retail."
"UnitedSign","www.unitedsign.com",0,,"Signage for gas stations and c-stores","Eligible. Signage supplier (not tobacco retailer). Online/phone orders only. No brand-owned retail."
"Iron Accents","www.ironaccents.com",2,1350000,"Home décor, furniture, wrought iron","Eligible. 2 brand-owned stores: Clermont GA and 135 E Pike St Lawrenceville GA. Est: 2 x 3000 sqft x $225/sqft."
"Ryno Power","rynopower.com",0,,"Sports supplements","Eligible. Online and dealer network only. No brand-owned retail stores."
"KEVKO","kevkoracing.com",0,,"Racing engine parts, oil pans","Eligible. Manufacturing facility in Fairmont MN. Online/dealer sales. No brand-owned retail."
"Secretbargainshop","secretbargainshop.com",0,,"Wholesale cosmetics and accessories","INELIGIBLE. Wholesale/B2B-only business model."
"Project Orochi","projectorochi.com",0,,"Anime and video game apparel","Eligible. Online-only. No brand-owned physical retail."
"Hudson Henry Photography","shop.hudsonhenry.com",0,,"Photography courses, camera gear","Eligible. Online education and gear sales. No physical retail."
"Pet And Home","petandhomeco.com",0,,"Pet-friendly sofa covers","Eligible. Online-only. No brand-owned retail locations."
"Felicityworldwide","felicityworldwide.com",0,,"Jewelry, personalized accessories","Eligible. Online jewelry retailer. Related Felicity brands found but felicityworldwide.com limited info. No retail locations."
"Print Natural","printnatural.com",0,,"Custom organic apparel printing","INELIGIBLE. B2B/wholesale custom printing and fulfillment. Bulk orders only."
"Wheel Center Caps","wheelcentercaps.com",0,,"Automotive center caps, wheels, tires","Eligible. Pico Rivera CA location is warehouse/order fulfillment. No walk-in retail hours."
"Advanced Food Intolerance Labs","advancedfoodintolerancelabs.com",0,,"At-home food intolerance testing","Eligible. Lab testing service. Online/direct. No physical retail."
"Plum Practicewear","plumpracticewear.com",0,,"Gymnastics leotards, dancewear","Eligible. Spring Lake Heights NJ is office. Online-only. No retail store."
"Gen5DIY","www.gen5diy.com",0,,"Automotive DIY harnesses and parts","Eligible. Online-only. No brand-owned retail."
"NorCal Fire & Grill","www.norcalfireandgrill.com",0,,"Fireplaces, outdoor grills, pizza ovens","Eligible. Online retailer. No physical retail locations."
"Boyzclub","boyzclub.com",0,,"Casual apparel, graphic tees","Eligible. Online-only. No brand-owned retail."
"That's it. Nutrition","www.thatsitfruit.com",0,,"Fruit bars, snacks","Eligible. Sold at Costco, Whole Foods, Target etc. No brand-owned retail. Third-party distribution only."
"JoyJolt","www.joyjolt.com",0,,"Drinkware, glassware","Eligible. Sold at Macy's, Home Depot. No brand-owned retail stores."
"San Antonio JDM Engines","sanantoniojdmengines.com",0,,"JDM/KDM engines and transmissions","Eligible. Online/phone orders. No physical retail storefront."
"Smile Makers","smilemakerscollection.com",0,,"Intimate wellness products","Eligible. Sold at Sephora, Anthropologie. Online and third-party retail. No brand-owned stores."
"Livable Hair","livablehair.com",0,,"Nano bead hair extensions","Eligible. Online-only. No physical retail."
"Insurance Exam Queen","insuranceexamqueen.myshopify.com",0,,"Insurance exam prep courses","Eligible. Online education. No physical retail."
"WTA Technologies","wta.vet",0,,"Veterinary reproductive technology","Eligible. B2B veterinary equipment and services. College Station TX. No consumer retail."
"Laser Safety Industries","lasersafetyindustries.com",0,,"Laser safety equipment","INELIGIBLE. B2B-only. Industrial and government contracts."
"Alan Jackson Official Webstore","store.alanjackson.com",0,,"Music merchandise, apparel","Eligible. Online-only official merchandise. No physical retail."
"TrueTrac","truetrac.com",0,,"Automotive differentials","Eligible. Sold through dealers. No brand-owned retail."
"Maverick Industrial Sales","maverickindustrialsales.com",0,,"Surplus industrial equipment","INELIGIBLE. B2B-only. Industrial surplus and asset recovery."
"Metabolic Nutrition","www.metabolicnutrition.com",0,,"Fitness supplements","Eligible. Online and Amazon. No brand-owned retail."
"KGB Swimbaits","kgbswimbaits.com",0,,"Fishing swimbaits","Eligible. Online and dealer network. No brand-owned retail."
"Leilanis Leis","leilanisleis.com",3,1800000,"Hawaiian leis, Polynesian retail","Eligible. 3 brand-owned locations: 5505 Clairemont Mesa Blvd San Diego, 5105 Cass St San Diego, 4749 S Maryland Pkwy Las Vegas. Est: 3 x 2000 sqft x $300/sqft."
"Pro Speaker Parts","prospeakerparts.com",0,,"Speaker components, audio parts","Eligible. B2B/manufacturer direct. No physical retail."
"BAEZ","www.baezonline.com",0,,"Unable to verify","Unable to verify - baezonline.com not found. Baezas Flowers (different domain) has 1 Bronx NY location."
"Simsima.co","simsima.co",0,,"Unable to verify","Unable to verify - simsima.co not found in search results."
"Retro Soccer Kit","retrosoccerkit.com",0,,"Retro soccer jerseys","Eligible. Online-only. No physical retail."
"Northwest Meadowscapes","northwestmeadowscapes.com",0,,"Native seeds, plants","Eligible. Online and professional services. No brand-owned retail store."
"Shaft Connect","shaftconnect.com",0,,"Golf shafts, club components","Eligible. Online-only. No brand-owned retail."
